168613, 144624, 501897, 373470, 691422, 718174, 890044, 272859, 205149, 300773, 135585, 928689, 847730, 156529, 676708, 505616, 673469, 382030, 289568, 906243, 751212, 855785, 202537, 551387, 536194, 879170, 795269, 785018, 867764, 794576
920635, 718495, 602636, 384049, 960131, 158153, 162096, 627436, 129437, 276361, 126782, 904742, 561950, 592328, 724622, 965501, 785542, 756498, 245721, 179459, 764012, 666334, 485111, 971195, 391194, 515580, 262852, 223689, 616661, 500570
625084, 749081, 254133, 603634, 989318, 357200, 130579, 964339, 340845, 372614, 219456, 383530, 297033, 762856, 301906, 627180, 310333, 332457, 711097, 307203, 748729, 671552, 379664, 434900, 185663, 834466, 769103, 111561, 239075, 926877
580414, 561215, 265099, 532014, 932100, 135150, 734326, 911039, 251676, 354096, 151609, 586369, 113385, 596240, 873284, 728161, 773216, 538705, 704132, 146922, 192452, 284952, 598401, 167032, 782608, 262647, 829575, 544500, 884428, 470070
223874, 268657, 636930, 979008, 454787, 248129, 220875, 103912, 671680, 798292, 426819, 402454, 788375, 491791, 672187, 765041, 204050, 575813, 782093, 306346, 480198, 714005, 355657, 262915, 789717, 395071, 541006, 145019, 185716, 163300
856981, 860696, 878855, 377433, 472615, 180559, 997993, 118663, 317615, 789106, 813031, 958787, 621226, 889782, 267180, 587365, 159451, 937792, 321335, 372231, 607899, 625100, 580840, 549244, 602765, 953946, 399354, 913802, 872112, 386358
489385, 587045, 441262, 258497, 977237, 920714, 942449, 832609, 508576, 703764, 343380, 514882, 139089, 487135, 501719, 564071, 205275, 766967, 687853, 236018, 999895, 127995, 768112, 192363, 490573, 173204, 491604, 436336, 670546, 116332
132153, 102969, 265611, 406765, 575450, 254535, 961392, 995671, 319138, 667433, 790060, 144637, 392222, 224395, 629729, 150588, 528526, 780315, 191304, 949433, 395445, 895129, 635926, 874422, 570767, 400122, 467482, 111153, 642466, 759097
789314, 554073, 510925, 792475, 126942, 687854, 967614, 770365, 896380, 652660, 282432, 770044, 770514, 712499, 849169, 422529, 254491, 878767, 924593, 507911, 699000, 930591, 571574, 179530, 156184, 340235, 661629, 290670, 622738, 319527
451899, 461033, 191983, 368262, 160337, 591118, 673093, 402717, 900574, 800087, 271997, 336918, 926894, 394158, 376630, 426317, 367984, 870616, 750819, 950731, 344102, 349759, 604463, 693916, 396277, 563482, 350305, 537455, 440604, 781179
